x,data
0,207.231339
100,210.611389
200,213.949707
300,217.358856
400,220.887115
500,224.418762
600,228.020767
700,231.682541
800,235.33342
900,239.149323
1000,242.920731
1100,246.841614
1200,250.733826
1300,254.747894
1400,258.785919
1500,262.854614
1600,267.02774
1700,271.197937
1800,275.425476
1900,279.729248
2000,284.070343
2100,288.453369
2200,292.880066
2300,297.330933
2400,301.855408
2500,306.396454
2600,310.978058
2700,315.595673
2800,320.236176
2900,324.909943
3000,329.594818
3100,334.27478
3200,339.004486
3300,343.726868
3400,348.459808
3500,353.189117
3600,357.890869
3700,362.603577
3800,367.289978
3900,371.912476
4000,376.5271
4100,381.087402
4200,385.592377
4300,390.05069
4400,394.381317
4500,398.671143
4600,402.829773
4700,406.920288
4800,410.890228
4900,414.71225
5000,418.426819
5100,421.966034
5200,425.361816
5300,428.628326
5400,431.695312
5500,434.58847
5600,437.319244
5700,439.82428
5800,442.192322
5900,444.301331
6000,446.245056
6100,447.979797
6200,449.502899
6300,450.80069
6400,451.897705
6500,452.765167
6600,453.441772
6700,453.876129
6800,454.0802
6900,454.07547
7000,453.841278
7100,453.426239
7200,452.732025
7300,451.850525
7400,450.761108
7500,449.437683
7600,447.896423
7700,446.19165
7800,444.238678
7900,442.092163
8000,439.76236
8100,437.232544
8200,434.523529
8300,431.654755
8400,428.581177
8500,425.357574
8600,421.965607
8700,418.424927
8800,414.74826
8900,410.909058
9000,406.967896
9100,402.902435
9200,398.709137
9300,394.421722
9400,390.075928
9500,385.586182
9600,381.06424
9700,376.493622
9800,371.871643
9900,367.16806
10000,362.531342
10100,357.781769
10200,353.043854
10300,348.347778
10400,343.614685
10500,338.906311
10600,334.201752
10700,329.546112
10800,324.905304
10900,320.284241
11000,315.740845
11100,311.228638
11200,306.708099
11300,302.302429
11400,297.851929
11500,293.524811
11600,289.253815
11700,284.966156
11800,280.778442
11900,276.637482
12000,272.563965
