x,y,data
   0.00000000     ,   0.00000000     ,  -14.5306959    
   100.000000     ,   0.00000000     ,  -15.8668509    
   200.000000     ,   0.00000000     ,  -20.1791630    
   300.000000     ,   0.00000000     ,  -27.6057568    
   400.000000     ,   0.00000000     ,  -42.7043419    
   500.000000     ,   0.00000000     ,  -79.5941925    
   600.000000     ,   0.00000000     ,   281.954834    
   700.000000     ,   0.00000000     ,   422.281952    
   800.000000     ,   0.00000000     ,   174.375626    
   900.000000     ,   0.00000000     ,   174.888077    
   1000.00000     ,   0.00000000     ,   176.956985    
   1100.00000     ,   0.00000000     ,   182.724411    
   1200.00000     ,   0.00000000     ,   193.867416    
   1300.00000     ,   0.00000000     ,   207.963211    
   1400.00000     ,   0.00000000     ,   220.658630    
   1500.00000     ,   0.00000000     ,   227.952896    
   1600.00000     ,   0.00000000     ,   227.615051    
   1700.00000     ,   0.00000000     ,   219.625259    
   1800.00000     ,   0.00000000     ,   206.003906    
   1900.00000     ,   0.00000000     ,   189.623825    
   2000.00000     ,   0.00000000     ,   172.927887    
   2100.00000     ,   0.00000000     ,   157.169357    
   2200.00000     ,   0.00000000     ,   142.745911    
   2300.00000     ,   0.00000000     ,   129.565964    
   2400.00000     ,   0.00000000     ,   117.368408    
   2500.00000     ,   0.00000000     ,   106.007698    
   2600.00000     ,   0.00000000     ,   95.4185486    
   2700.00000     ,   0.00000000     ,   85.6255264    
   2800.00000     ,   0.00000000     ,   76.6657410    
   2900.00000     ,   0.00000000     ,   68.6044083    
   3000.00000     ,   0.00000000     ,   61.4313889    
   3100.00000     ,   0.00000000     ,   55.1123199    
   3200.00000     ,   0.00000000     ,   49.5554962    
   3300.00000     ,   0.00000000     ,   44.7741890    
   3400.00000     ,   0.00000000     ,   40.5998840    
   3500.00000     ,   0.00000000     ,   36.9579277    
   3600.00000     ,   0.00000000     ,   33.8541336    
   3700.00000     ,   0.00000000     ,   31.1053162    
   3800.00000     ,   0.00000000     ,   28.7713642    
   3900.00000     ,   0.00000000     ,   26.6761723    
   4000.00000     ,   0.00000000     ,   24.8920765    
   4100.00000     ,   0.00000000     ,   23.2566624    
   4200.00000     ,   0.00000000     ,   21.8591270    
   4300.00000     ,   0.00000000     ,   20.5511475    
   4400.00000     ,   0.00000000     ,   19.4201660    
   4500.00000     ,   0.00000000     ,   18.3301010    
   4600.00000     ,   0.00000000     ,   17.3552513    
   4700.00000     ,   0.00000000     ,   16.4769325    
   4800.00000     ,   0.00000000     ,   15.6064243    
   4900.00000     ,   0.00000000     ,   14.8058586    
   5000.00000     ,   0.00000000     ,   14.0518379    
   5100.00000     ,   0.00000000     ,   13.3969011    
   5200.00000     ,   0.00000000     ,   12.6577454    
   5300.00000     ,   0.00000000     ,   12.0059462    
   5400.00000     ,   0.00000000     ,   11.3843565    
   5500.00000     ,   0.00000000     ,   10.7929945    
   5600.00000     ,   0.00000000     ,   10.2269630    
   5700.00000     ,   0.00000000     ,   9.67845631    
   5800.00000     ,   0.00000000     ,   9.15856361    
   5900.00000     ,   0.00000000     ,   8.63942623    
   6000.00000     ,   0.00000000     ,   6.65382671    
   0.00000000     ,   100.000000     ,  -13.7346115    
   100.000000     ,   100.000000     ,  -14.0823908    
   200.000000     ,   100.000000     ,  -19.4588776    
   300.000000     ,   100.000000     ,  -29.4750156    
   400.000000     ,   100.000000     ,  -51.9230881    
   500.000000     ,   100.000000     ,  -113.457741    
   600.000000     ,   100.000000     ,   616.233765    
   700.000000     ,   100.000000     ,   854.036011    
   800.000000     ,   100.000000     ,   291.736664    
   900.000000     ,   100.000000     ,   254.685867    
   1000.00000     ,   100.000000     ,   236.190170    
   1100.00000     ,   100.000000     ,   230.425735    
   1200.00000     ,   100.000000     ,   236.135788    
   1300.00000     ,   100.000000     ,   248.361435    
   1400.00000     ,   100.000000     ,   260.429382    
   1500.00000     ,   100.000000     ,   266.721130    
   1600.00000     ,   100.000000     ,   264.113617    
   1700.00000     ,   100.000000     ,   252.513718    
   1800.00000     ,   100.000000     ,   234.488998    
   1900.00000     ,   100.000000     ,   213.695724    
   2000.00000     ,   100.000000     ,   193.091049    
   2100.00000     ,   100.000000     ,   174.167587    
   2200.00000     ,   100.000000     ,   157.252151    
   2300.00000     ,   100.000000     ,   142.085861    
   2400.00000     ,   100.000000     ,   128.295425    
   2500.00000     ,   100.000000     ,   115.599052    
   2600.00000     ,   100.000000     ,   103.884613    
   2700.00000     ,   100.000000     ,   93.1397629    
   2800.00000     ,   100.000000     ,   83.3961945    
   2900.00000     ,   100.000000     ,   74.6751175    
   3000.00000     ,   100.000000     ,   66.9582367    
   3100.00000     ,   100.000000     ,   60.1971245    
   3200.00000     ,   100.000000     ,   54.3141899    
   3300.00000     ,   100.000000     ,   49.2155991    
   3400.00000     ,   100.000000     ,   44.8100014    
   3500.00000     ,   100.000000     ,   41.0099030    
   3600.00000     ,   100.000000     ,   37.7268944    
   3700.00000     ,   100.000000     ,   34.8839645    
   3800.00000     ,   100.000000     ,   32.4186859    
   3900.00000     ,   100.000000     ,   30.2738800    
   4000.00000     ,   100.000000     ,   28.3863144    
   4100.00000     ,   100.000000     ,   26.7302017    
   4200.00000     ,   100.000000     ,   25.2538433    
   4300.00000     ,   100.000000     ,   23.9339428    
   4400.00000     ,   100.000000     ,   22.7370548    
   4500.00000     ,   100.000000     ,   21.6519260    
   4600.00000     ,   100.000000     ,   20.6484642    
   4700.00000     ,   100.000000     ,   19.7211590    
   4800.00000     ,   100.000000     ,   18.8537312    
   4900.00000     ,   100.000000     ,   18.0387249    
   5000.00000     ,   100.000000     ,   17.2680569    
   5100.00000     ,   100.000000     ,   16.5422211    
   5200.00000     ,   100.000000     ,   15.8417101    
   5300.00000     ,   100.000000     ,   15.1837158    
   5400.00000     ,   100.000000     ,   14.5509501    
   5500.00000     ,   100.000000     ,   13.9437227    
   5600.00000     ,   100.000000     ,   13.3712282    
   5700.00000     ,   100.000000     ,   12.8137045    
   5800.00000     ,   100.000000     ,   12.2793522    
   5900.00000     ,   100.000000     ,   11.7401867    
   6000.00000     ,   100.000000     ,   8.24760056    
   0.00000000     ,   200.000000     ,  -14.1097813    
   100.000000     ,   200.000000     ,  -14.7360115    
   200.000000     ,   200.000000     ,  -20.7385216    
   300.000000     ,   200.000000     ,  -32.2434692    
   400.000000     ,   200.000000     ,  -58.5227470    
   500.000000     ,   200.000000     ,  -129.472153    
   600.000000     ,   200.000000     ,   589.340149    
   700.000000     ,   200.000000     ,   849.807068    
   800.000000     ,   200.000000     ,   321.175293    
   900.000000     ,   200.000000     ,   289.476471    
   1000.00000     ,   200.000000     ,   266.643372    
   1100.00000     ,   200.000000     ,   255.958817    
   1200.00000     ,   200.000000     ,   258.770752    
   1300.00000     ,   200.000000     ,   269.847870    
   1400.00000     ,   200.000000     ,   281.469727    
   1500.00000     ,   200.000000     ,   287.103729    
   1600.00000     ,   200.000000     ,   283.122498    
   1700.00000     ,   200.000000     ,   269.383820    
   1800.00000     ,   200.000000     ,   248.776260    
   1900.00000     ,   200.000000     ,   225.410690    
   2000.00000     ,   200.000000     ,   202.557877    
   2100.00000     ,   200.000000     ,   181.825607    
   2200.00000     ,   200.000000     ,   163.498428    
   2300.00000     ,   200.000000     ,   147.228073    
   2400.00000     ,   200.000000     ,   132.551163    
   2500.00000     ,   200.000000     ,   119.129585    
   2600.00000     ,   200.000000     ,   106.805725    
   2700.00000     ,   200.000000     ,   95.5473099    
   2800.00000     ,   200.000000     ,   85.3771820    
   2900.00000     ,   200.000000     ,   76.3030167    
   3000.00000     ,   200.000000     ,   68.2998657    
   3100.00000     ,   200.000000     ,   61.3054085    
   3200.00000     ,   200.000000     ,   55.2347527    
   3300.00000     ,   200.000000     ,   49.9870872    
   3400.00000     ,   200.000000     ,   45.4619980    
